provider,total_geo_results,covered_count,coverage_rate,agree_count,agree_rate,disagree_count,unknown_count,gb_count,provider_country_top,selected_country_top
youtube,142,142,1.000000,142,1.000000,0,0,0,SG:60|HK:59|US:10|DE:5|JP:5|IN:1|FR:1|VN:1,SG:60|HK:59|US:10|DE:5|JP:5|IN:1|FR:1|VN:1
ping0,142,142,1.000000,140,0.985915,2,0,0,SG:60|HK:60|US:11|DE:5|JP:5|FR:1,SG:60|HK:59|US:10|DE:5|JP:5|IN:1|FR:1|VN:1
ipwhois,142,141,0.992958,78,0.553191,63,1,0,SG:117|US:10|DE:5|JP:5|TH:3|FR:1,SG:60|HK:59|US:10|DE:5|JP:5|IN:1|FR:1|VN:1
